region,variable,ds,yhat_upper,yhat,pred_value,ls_value
Southern Asia,ttl_adj_usd_damages,2042-12-31,1509768726.6397893,1070767473.7476432,0.0,
Southern Asia,ttl_adj_usd_damages,2043-12-31,1539969983.5942395,1095700655.790343,0.0,
Southern Asia,ttl_adj_usd_damages,2044-12-31,1539867088.5738583,1077236698.8940408,0.0,1.32185101375968e-09
Southern Asia,ttl_adj_usd_damages,2045-12-31,1574369047.7807884,1102115993.5994756,0.0,1.3195809308025465e-09
Southern Asia,ttl_adj_usd_damages,2046-12-31,1547722495.7205148,1127028823.3432775,0.0,1.282532229142881e-09
Southern Asia,ttl_adj_usd_damages,2047-12-31,1609345007.1318152,1151962005.385935,0.0,1.2809459785469134e-09
Southern Asia,ttl_adj_usd_damages,2048-12-31,1562396543.019946,1133498048.4895782,0.0,1.2806757461376229e-09
Southern Asia,ttl_adj_usd_damages,2049-12-31,1608898110.31001,1158377343.195015,0.0,1.2754616685785446e-09
Southern Asia,ttl_adj_usd_damages,2050-12-31,1611566617.6508403,1183290172.9389453,0.0,1.2633521107510238e-09
Western Africa,ttl_adj_usd_damages,2021-12-31,21677947.485571235,11112676.816592284,0.0,1.7211412794079577e-09
Western Africa,ttl_adj_usd_damages,2022-12-31,24364334.881219864,14258204.04507427,0.0,1.7990538872720887e-09
Western Africa,ttl_adj_usd_damages,2023-12-31,28805407.76794429,17953454.813199908,0.0,1.9069057916753133e-09
Western Africa,ttl_adj_usd_damages,2024-12-31,18667779.12665408,8781118.390088767,0.0,2.0592212330254583e-09
Western Africa,ttl_adj_usd_damages,2025-12-31,21939401.390516493,11372008.88040008,0.0,2.1962125862311893e-09
Western Africa,ttl_adj_usd_damages,2026-12-31,24724866.36038033,14517536.108864985,0.0,2.3674440459679626e-09
Western Africa,ttl_adj_usd_damages,2027-12-31,27887119.180955637,18212786.876961708,0.0,2.594522039535626e-09
Western Africa,ttl_adj_usd_damages,2028-12-31,18882807.25358077,9040450.453888904,0.0,2.834843298150294e-09
Western Africa,ttl_adj_usd_damages,2029-12-31,21816870.103411417,11631340.944223657,0.0,2.984482769189016e-09
Western Africa,ttl_adj_usd_damages,2030-12-31,25411917.332392182,14776868.172668464,0.0,3.207328591418433e-09
Western Africa,ttl_adj_usd_damages,2031-12-31,29300962.363722265,18472118.94082576,0.0,3.4194625722514353e-09
Western Africa,ttl_adj_usd_damages,2032-12-31,19316262.315363802,9299782.51771522,0.0,3.6327540800237333e-09
Western Africa,ttl_adj_usd_damages,2033-12-31,23175480.563872475,11890673.00799777,0.0,3.837337554146332e-09
Western Africa,ttl_adj_usd_damages,2034-12-31,25338062.141578205,15036200.236516077,0.0,4.101578587058923e-09
Western Africa,ttl_adj_usd_damages,2035-12-31,29397270.74251475,18731451.004610833,0.0,4.386131223194772e-09
Western Africa,ttl_adj_usd_damages,2036-12-31,19282270.831701115,9559114.581478823,0.0,4.705994253612394e-09
Western Africa,ttl_adj_usd_damages,2037-12-31,22876600.493422385,12150005.071764879,0.0,4.966965355981301e-09
Western Africa,ttl_adj_usd_damages,2038-12-31,25021146.752018403,15295532.300276943,0.0,5.2433126766931115e-09
Western Africa,ttl_adj_usd_damages,2039-12-31,29804174.11018083,18990783.06834525,0.0,5.6275364197444905e-09
Western Africa,ttl_adj_usd_damages,2040-12-31,19392655.323214404,9818446.645276058,0.0,
Western Africa,ttl_adj_usd_damages,2041-12-31,23009565.77758702,12409337.13560883,0.0,
Western Africa,ttl_adj_usd_damages,2042-12-31,25518939.54103063,15554864.364059333,0.0,
Western Africa,ttl_adj_usd_damages,2043-12-31,29166910.999560695,19250115.132216245,0.0,
Western Africa,ttl_adj_usd_damages,2044-12-31,20625376.573391665,10077778.709114477,0.0,7063290.610535341
Western Africa,ttl_adj_usd_damages,2045-12-31,23195512.22582703,12668669.199397136,0.0,7632807.944527495
Western Africa,ttl_adj_usd_damages,2046-12-31,26148717.413504142,15814196.42785322,0.0,8095515.301439268
Western Africa,ttl_adj_usd_damages,2047-12-31,30493669.143494293,19509447.196001373,0.0,8447102.07534828
Western Africa,ttl_adj_usd_damages,2048-12-31,20612513.078270297,10337110.772891227,0.0,9148191.497351063
Western Africa,ttl_adj_usd_damages,2049-12-31,23660989.550661296,12928001.26316036,0.0,10069745.6248569
Western Africa,ttl_adj_usd_damages,2050-12-31,26489958.6210417,16073528.491650023,0.0,10177281.460032228
Western Asia,ttl_adj_usd_damages,2021-12-31,212059815.14950368,41309092.13542342,0.0,232.75500639393914
Western Asia,ttl_adj_usd_damages,2022-12-31,184705647.2823063,-946989.7607244253,0.0,257.22047743036217
Western Asia,ttl_adj_usd_damages,2023-12-31,127775103.98826605,-56112539.00061536,0.0,277.899206693496
Western Asia,ttl_adj_usd_damages,2024-12-31,262063137.0097135,74550971.9064802,0.0,297.5435401775825
Western Asia,ttl_adj_usd_damages,2025-12-31,229021995.89085943,45278111.47876626,0.0,331.14801244940537
Western Asia,ttl_adj_usd_damages,2026-12-31,189288404.73336455,3022029.58289212,0.0,316.9283266254609
Western Asia,ttl_adj_usd_damages,2027-12-31,140889451.65189663,-52143519.656508446,0.0,344.2851762233789
Western Asia,ttl_adj_usd_damages,2028-12-31,259496346.86950043,78519991.24993521,0.0,346.94095366094353
Western Asia,ttl_adj_usd_damages,2029-12-31,224153686.1541284,49247130.82190561,0.0,348.7779601105332
Western Asia,ttl_adj_usd_damages,2030-12-31,192576030.1169557,6991048.926238656,0.0,366.30766108882494
Western Asia,ttl_adj_usd_damages,2031-12-31,133707488.8660007,-48174500.314150035,0.0,370.313600920677
Western Asia,ttl_adj_usd_damages,2032-12-31,267888586.86114433,82489010.59309018,0.0,372.8883915339109
Western Asia,ttl_adj_usd_damages,2033-12-31,226525375.62628338,53216150.16571128,0.0,389.94083414913393
Western Asia,ttl_adj_usd_damages,2034-12-31,183018440.38250625,10960068.269024909,11.53722180145984,411.1896612058819
Western Asia,ttl_adj_usd_damages,2035-12-31,139207596.2822978,-44205480.97046965,0.0,397.3952251756379
Western Asia,ttl_adj_usd_damages,2036-12-31,275385507.34524053,86458029.93697536,3.9288748175665207,410.23769238531565
Western Asia,ttl_adj_usd_damages,2037-12-31,249254602.4014753,57185169.50960851,30.053887583225684,428.1609210216211
Western Asia,ttl_adj_usd_damages,2038-12-31,195203023.31637162,14929087.613069177,20.560591666027914,419.6851330698747
Western Asia,ttl_adj_usd_damages,2039-12-31,151631858.2994151,-40236461.6259048,8.323198463068241,399.6575613089044
Western Asia,ttl_adj_usd_damages,2040-12-31,278412343.472083,90427049.28045207,31.705159208944508,419.58679007775
Western Asia,ttl_adj_usd_damages,2041-12-31,240493244.19287542,61154188.85244292,57.832261070350775,451.9734810160882
Western Asia,ttl_adj_usd_damages,2042-12-31,202385728.03769433,18898106.956736207,36.91130630339548,428.6678168681934
Western Asia,ttl_adj_usd_damages,2043-12-31,145432625.8223946,-36267442.28363919,50.23177806224468,439.66936593834606
Western Asia,ttl_adj_usd_damages,2044-12-31,284755420.14520216,94396068.62348652,64.93243856461423,462.97479619725544
Western Asia,ttl_adj_usd_damages,2045-12-31,255848799.2389997,65123208.19604379,80.99968759787247,472.0820695843119
Western Asia,ttl_adj_usd_damages,2046-12-31,205798504.44429502,22867126.300293684,60.084047030412854,449.6122759321476
Western Asia,ttl_adj_usd_damages,2047-12-31,150945101.86678848,-32298422.939962447,88.11364663937101,484.2754385188683
Western Asia,ttl_adj_usd_damages,2048-12-31,277862126.7287487,98365087.96719581,118.88856609128106,518.5873302804828
Western Asia,ttl_adj_usd_damages,2049-12-31,258071008.32286263,69092227.54002178,114.04635454661657,505.80401622021327
Western Asia,ttl_adj_usd_damages,2050-12-31,223403899.64799067,26836145.643830597,106.46084967544797,498.6650895316733
Eastern Africa,ttl_adj_usd_damages,2021-12-31,69466801.52335694,28012984.822451666,1427.158931287287,1822.9310135606818
Eastern Africa,ttl_adj_usd_damages,2022-12-31,62351512.01792028,21717970.940066777,1458.460497968054,1856.5088494855074
Eastern Africa,ttl_adj_usd_damages,2023-12-31,54180519.911937155,13022203.28943564,1491.0746105070198,1881.5103115845973
Eastern Africa,ttl_adj_usd_damages,2024-12-31,75183642.68372689,33950842.103943184,1524.9789861599002,1915.2315215775518
Eastern Africa,ttl_adj_usd_damages,2025-12-31,70048211.92512938,30069467.10212835,1500.5473587471583,1891.5141503361945
Eastern Africa,ttl_adj_usd_damages,2026-12-31,63483334.340618394,23774453.219797067,1531.8489254276199,1915.927850751173
Eastern Africa,ttl_adj_usd_damages,2027-12-31,56531125.79077417,15078685.569251806,1564.4630379665364,1946.5097158085966
Eastern Africa,ttl_adj_usd_damages,2028-12-31,76182663.42571555,36007324.383639276,1598.3674136189363,1986.2355499764722
Eastern Africa,ttl_adj_usd_damages,2029-12-31,75177037.23952694,32125949.38177634,1573.9357862062466,1970.8463100268564
Eastern Africa,ttl_adj_usd_damages,2030-12-31,64546445.5397149,25830935.499463253,1605.2373528871149,1998.5817268137275
Eastern Africa,ttl_adj_usd_damages,2031-12-31,60360405.66900722,17135167.848753594,1637.8514654261066,2030.7954227350099
Eastern Africa,ttl_adj_usd_damages,2032-12-31,77753119.10988678,38063806.66328864,1671.755841078968,2067.8084524923916
Eastern Africa,ttl_adj_usd_damages,2033-12-31,74608764.86733457,34182431.66153178,1647.3242136667534,2043.145685770116
Eastern Africa,ttl_adj_usd_damages,2034-12-31,71552782.35917695,27887417.779064782,1678.6257803475778,2070.8020356210495
Eastern Africa,ttl_adj_usd_damages,2035-12-31,57333918.87997683,19191650.128486253,1711.239892886333,2109.5270267213923
Eastern Africa,ttl_adj_usd_damages,2036-12-31,81258811.39532295,40120288.94305931,1745.1442685392128,2139.684694196457
Eastern Africa,ttl_adj_usd_damages,2037-12-31,75320091.63791682,36238913.94130046,1720.712641126586,2111.2856757427553
Eastern Africa,ttl_adj_usd_damages,2038-12-31,72136279.10152052,29943900.058860764,1752.0142078070246,2142.471338669046
Eastern Africa,ttl_adj_usd_damages,2039-12-31,63596106.00520685,21248132.40838395,1784.6283203458274,2174.34356705757
Eastern Africa,ttl_adj_usd_damages,2040-12-31,85820848.45837393,42176771.22275597,0.0,
Eastern Africa,ttl_adj_usd_damages,2041-12-31,78721839.14034,38295396.2208909,0.0,
Eastern Africa,ttl_adj_usd_damages,2042-12-31,73066050.79712887,32000382.338581756,0.0,
Eastern Africa,ttl_adj_usd_damages,2043-12-31,67106018.54468509,23304614.68787366,0.0,
Eastern Africa,ttl_adj_usd_damages,2044-12-31,84659651.62623727,44233253.50238894,0.0,1380479.2441793699
Eastern Africa,ttl_adj_usd_damages,2045-12-31,83444048.58533831,40351878.50060891,0.0,1278160.017493812
Eastern Africa,ttl_adj_usd_damages,2046-12-31,78088700.11727612,34056864.6182992,0.0,1406227.2341860868
Eastern Africa,ttl_adj_usd_damages,2047-12-31,68501953.35410665,25361096.96760694,0.0,1468392.1295490738
Eastern Africa,ttl_adj_usd_damages,2048-12-31,85687443.71363512,46289735.782122396,0.0,1495777.8027645848
Eastern Africa,ttl_adj_usd_damages,2049-12-31,86405852.30121772,42408360.78039876,0.0,1508225.7891030596
Eastern Africa,ttl_adj_usd_damages,2050-12-31,77118724.27832246,36113346.898021,0.0,1584829.805037758
Central America,ttl_adj_usd_damages,2021-12-31,312440252.29703355,116705056.22912508,1098428.9551638768,2831286.9179902896
Central America,ttl_adj_usd_damages,2022-12-31,313460968.1874845,105986498.84525084,1032641.4101528081,2779971.040424105
Central America,ttl_adj_usd_damages,2023-12-31,292395115.871329,98974210.38893563,1080738.4769061976,2832819.237248508
Central America,ttl_adj_usd_damages,2024-12-31,337629027.49720556,141823445.63533825,1145770.0877137415,2903781.9884413835
Central America,ttl_adj_usd_damages,2025-12-31,317083437.9318912,127407888.97444546,1052002.6671817221,2807181.4072742523
Central America,ttl_adj_usd_damages,2026-12-31,312803098.7681505,116689331.5905472,1083083.71496414,2843537.5661678896
Central America,ttl_adj_usd_damages,2027-12-31,302670446.79906666,109677043.13424516,1131180.7817177095,2852978.8742281506
Central America,ttl_adj_usd_damages,2028-12-31,341951559.66980726,152526278.3806755,1196212.3925267947,2872882.970817961
Central America,ttl_adj_usd_damages,2029-12-31,333328130.1770302,138110721.71965867,1102444.9719958392,2785581.340301049
Central America,ttl_adj_usd_damages,2030-12-31,319419859.94086504,127392164.33600187,1133526.019777912,2815179.035997254
Central America,ttl_adj_usd_damages,2031-12-31,311930915.87363094,120379875.87958741,1181623.0865316335,2851851.084624578
Central America,ttl_adj_usd_damages,2032-12-31,336690169.9656403,163229111.12585217,1246654.6973402128,2945772.614145575
Central America,ttl_adj_usd_damages,2033-12-31,336486968.0027706,148813554.46509212,1152887.2768075336,2888038.661032777
Central America,ttl_adj_usd_damages,2034-12-31,325506752.74075943,138094997.08106107,1183968.32458895,2929312.954121288
Central America,ttl_adj_usd_damages,2035-12-31,310735660.54005903,131082708.62497252,1232065.3913424183,2981396.7918624496
Central America,ttl_adj_usd_damages,2036-12-31,363036785.4673342,173931943.87135518,1297097.002149263,3047498.2361292564
Central America,ttl_adj_usd_damages,2037-12-31,351994979.5651699,159516387.21056628,1203329.5816168233,2939355.2633334724
Central America,ttl_adj_usd_damages,2038-12-31,335671813.3469814,148797829.82649398,1234410.6293993443,2953720.1686075577
Central America,ttl_adj_usd_damages,2039-12-31,324947637.5437287,141785541.37028325,1282507.6961531912,3018031.659200898
Central America,ttl_adj_usd_damages,2040-12-31,392848515.6923571,184634776.6167376,1347539.3069619294,3105890.2474224796
Central America,ttl_adj_usd_damages,2041-12-31,356553552.69581425,170219219.95577395,1253771.8864311308,3006123.3879994815
Central America,ttl_adj_usd_damages,2042-12-31,340041410.88455933,159500662.57199204,1284852.9342135156,3026226.0428845575
Central America,ttl_adj_usd_damages,2043-12-31,365159774.710644,152488374.11557484,1332950.0009665466,3073290.0301245647
Central America,ttl_adj_usd_damages,2044-12-31,398224125.93960744,195337609.36181206,1397981.6117751128,3112013.569679911
Central America,ttl_adj_usd_damages,2045-12-31,384931228.7116427,180922052.70118213,1304214.1912428574,3009709.802951602
Central America,ttl_adj_usd_damages,2046-12-31,360175662.8496663,170203495.3173102,1335295.2390243423,3072525.108158187
Central America,ttl_adj_usd_damages,2047-12-31,350871771.4644695,163191206.8609603,1383392.3057772038,3140093.537832831
Central America,ttl_adj_usd_damages,2048-12-31,402634363.4519382,206040442.1073168,0.0,
Central America,ttl_adj_usd_damages,2049-12-31,384911652.54287493,191624885.4465983,0.0,
Central America,ttl_adj_usd_damages,2050-12-31,377584656.73968947,180906328.06254852,0.0,
South-Eastern Asia,ttl_adj_usd_damages,2021-12-31,869269376.4360439,377459526.5285193,4220.374840431631,72088.01193967274
South-Eastern Asia,ttl_adj_usd_damages,2022-12-31,890590528.9557359,381433944.1087644,5945.454926247388,74953.88917597369
South-Eastern Asia,ttl_adj_usd_damages,2023-12-31,908907760.0830908,385490860.1678458,6745.921035511774,74681.25984858042
South-Eastern Asia,ttl_adj_usd_damages,2024-12-31,876241080.4883969,395970562.547772,6620.642643912404,72991.10411803395
South-Eastern Asia,ttl_adj_usd_damages,2025-12-31,913348378.5674752,399864456.4581068,5410.630046536377,72005.06624544277
South-Eastern Asia,ttl_adj_usd_damages,2026-12-31,890735682.0706675,403838874.0383563,7135.7100971869195,74653.28211725531
South-Eastern Asia,ttl_adj_usd_damages,2027-12-31,898160931.6504623,407895790.09744674,7936.176169420348,74314.19325058945
South-Eastern Asia,ttl_adj_usd_damages,2028-12-31,928647885.3075134,418375492.477363,7810.897755808319,76488.21944258754
South-Eastern Asia,ttl_adj_usd_damages,2029-12-31,943838665.431101,422269386.3876841,6600.885160724679,75420.43784508108
South-Eastern Asia,ttl_adj_usd_damages,2030-12-31,939750860.2016566,426243803.9679521,8325.973768416245,77076.38936567209
South-Eastern Asia,ttl_adj_usd_damages,2031-12-31,912803162.9738195,430300720.02701956,9126.456949302054,77870.8008540032
South-Eastern Asia,ttl_adj_usd_damages,2032-12-31,964993927.7355291,440780422.4069369,9001.20417481152,78920.92121440763
South-Eastern Asia,ttl_adj_usd_damages,2033-12-31,964942312.2997686,444674316.31728816,7791.226610944455,76742.46023793708
South-Eastern Asia,ttl_adj_usd_damages,2034-12-31,953240192.8445421,448648733.897515,9516.351085724764,79481.92326036138
South-Eastern Asia,ttl_adj_usd_damages,2035-12-31,931513383.3133669,452705649.9566173,10316.862448390491,80221.20654439146
South-Eastern Asia,ttl_adj_usd_damages,2036-12-31,991051327.4878967,463185352.33654827,10191.630163508544,79862.34118622183
South-Eastern Asia,ttl_adj_usd_damages,2037-12-31,1001377562.9282583,467079246.2468967,8981.664561130583,78278.05217061623
South-Eastern Asia,ttl_adj_usd_damages,2038-12-31,972467304.9211594,471053663.8271227,10706.791586528974,79201.31856322155
South-Eastern Asia,ttl_adj_usd_damages,2039-12-31,975139531.3976778,475110579.886226,11507.304644948366,79428.70244019691
South-Eastern Asia,ttl_adj_usd_damages,2040-12-31,1011646760.2426175,485590282.26614255,11382.073207818723,79488.75925640634
South-Eastern Asia,ttl_adj_usd_damages,2041-12-31,968603804.790214,489484176.1764673,10172.10761207344,78987.81166192969
South-Eastern Asia,ttl_adj_usd_damages,2042-12-31,982027704.3942815,493458593.75672704,11897.242366054463,80887.27676114533
South-Eastern Asia,ttl_adj_usd_damages,2043-12-31,1017880978.006097,497515509.8157945,12697.77086591614,82059.4340494566
South-Eastern Asia,ttl_adj_usd_damages,2044-12-31,1011935262.1296823,507995212.19570714,12572.562574016232,82003.70155747495
South-Eastern Asia,ttl_adj_usd_damages,2045-12-31,1038610042.8197156,511889106.10606545,11362.627860365668,80905.98380973606
South-Eastern Asia,ttl_adj_usd_damages,2046-12-31,1002810203.54516,515863523.6863191,13087.793506126589,81190.82201878585
South-Eastern Asia,ttl_adj_usd_damages,2047-12-31,1006488611.0609263,519920439.74539226,13888.345227091137,81783.87615505114
South-Eastern Asia,ttl_adj_usd_damages,2048-12-31,1049265409.0356021,530400142.1253146,13763.152494691476,81572.43301015745
South-Eastern Asia,ttl_adj_usd_damages,2049-12-31,998963917.646166,534294036.035672,12553.225660237706,80222.60210956636
South-Eastern Asia,ttl_adj_usd_damages,2050-12-31,1039307309.17292,538268453.615906,14278.391491841263,81851.697959993
Southern Europe,ttl_adj_usd_damages,2021-12-31,763255564.145988,487644892.7730375,1400.5845932525808,6304.32515408682
Southern Europe,ttl_adj_usd_damages,2022-12-31,818368850.5764004,565594284.5294316,1201.1821534840208,6154.974531388385
Southern Europe,ttl_adj_usd_damages,2023-12-31,912697066.9392455,652025892.206476,1354.0620752609952,6334.844597963696
Southern Europe,ttl_adj_usd_damages,2024-12-31,696793332.2856251,433123622.92751884,1391.8009463335845,6388.705127740697
Southern Europe,ttl_adj_usd_damages,2025-12-31,749085730.6318198,502484220.0345876,1314.3046537051182,6253.697055115781
Southern Europe,ttl_adj_usd_damages,2026-12-31,847667054.5486856,580433611.7906654,1114.9022141228802,6080.620976345284
Southern Europe,ttl_adj_usd_damages,2027-12-31,937990844.6079147,666865219.4671082,1267.7821360491835,6236.971906598735
Southern Europe,ttl_adj_usd_damages,2028-12-31,705587075.4141822,447962950.1888992,1305.5210071630215,6263.206135412163
Southern Europe,ttl_adj_usd_damages,2029-12-31,788732891.565536,517323547.2965535,1228.024714383977,6204.343602324971
Southern Europe,ttl_adj_usd_damages,2030-12-31,877959541.6177919,595272939.052001,1028.6222745166597,5980.969232664851
Southern Europe,ttl_adj_usd_damages,2031-12-31,941415552.4866816,681704546.7297899,1181.5021962169208,6152.800927316502
Southern Europe,ttl_adj_usd_damages,2032-12-31,725573623.6394962,462802277.4509366,1219.2410672351136,6124.416109054913
Southern Europe,ttl_adj_usd_damages,2033-12-31,793535856.1530232,532162874.55733436,1141.7447745539096,6094.80805641711
Southern Europe,ttl_adj_usd_damages,2034-12-31,886858489.7363727,610112266.3146095,942.3423351474615,5889.335199062052
Southern Europe,ttl_adj_usd_damages,2035-12-31,963529862.0118735,696543873.9908217,1095.2222574772707,6058.30923439718
Southern Europe,ttl_adj_usd_damages,2036-12-31,739200663.1328034,477641604.7114644,1132.9611291577858,6080.293047205274
Southern Europe,ttl_adj_usd_damages,2037-12-31,789438163.0737593,547002201.817935,1055.4648371084616,6044.962989838488
Southern Europe,ttl_adj_usd_damages,2038-12-31,889398257.4287615,624951593.5751144,856.0623981348187,5770.18286367879
Southern Europe,ttl_adj_usd_damages,2039-12-31,981942397.5169877,711383201.2509003,1008.9423205920866,5909.654122412821
Southern Europe,ttl_adj_usd_damages,2040-12-31,762496763.9760058,492480931.9727474,1046.6811923467612,5933.097978070598
Southern Europe,ttl_adj_usd_damages,2041-12-31,830597085.9522899,561841529.0803053,969.1849003814699,5782.107603459844
Southern Europe,ttl_adj_usd_damages,2042-12-31,902570529.6634322,639790920.835989,769.7824615645266,5603.209788498512
Southern Europe,ttl_adj_usd_damages,2043-12-31,999232426.9796789,726222528.513772,922.6623844604139,5873.574648767068
Southern Europe,ttl_adj_usd_damages,2044-12-31,778308075.9958571,507320259.2351128,960.4012568198137,5886.722129813877
Southern Europe,ttl_adj_usd_damages,2045-12-31,825416158.8763043,576680856.3413877,882.9049655102375,5810.714714910215
Southern Europe,ttl_adj_usd_damages,2046-12-31,939348907.1620471,654630248.0972672,683.5025273840554,5703.454209131102
Southern Europe,ttl_adj_usd_damages,2047-12-31,1009511515.2220275,741061855.7748019,836.3824509025493,5846.847094148446
Southern Europe,ttl_adj_usd_damages,2048-12-31,767651612.6958524,522159586.4958863,874.1213237507378,5879.092869565128
Southern Europe,ttl_adj_usd_damages,2049-12-31,844541570.4537513,591520183.6019716,796.6250329117167,5761.119426793583
Southern Europe,ttl_adj_usd_damages,2050-12-31,950340234.4133986,669469575.3586844,597.2225951915789,5558.46955554517
South America,ttl_adj_usd_damages,2021-12-31,451495452.33902144,80620586.72211587,2298015.630610557,20800524.321067877
South America,ttl_adj_usd_damages,2022-12-31,303948228.39368063,-37212054.63152003,2227515.235597302,20772301.902306084
South America,ttl_adj_usd_damages,2023-12-31,166296490.32426456,-184061849.24603415,2158148.8145857244,20780850.643078152
South America,ttl_adj_usd_damages,2024-12-31,547108620.4813805,183114201.44327462,2518329.7210553987,20960726.426476765
South America,ttl_adj_usd_damages,2025-12-31,485882736.6972698,94516672.67027175,2663269.1595246596,20997890.9843721
South America,ttl_adj_usd_damages,2026-12-31,321106563.9971068,-23315968.682487726,2592768.778355582,20973939.444720373
South America,ttl_adj_usd_damages,2027-12-31,173116030.79756847,-170165763.29569817,2523402.367085448,20931756.912104882
South America,ttl_adj_usd_damages,2028-12-31,558195382.2230928,197010287.39176655,2883583.2788382308,21373320.51953467
South America,ttl_adj_usd_damages,2029-12-31,463410597.6571371,108412758.6178658,3028522.717801857,21805116.849741057
South America,ttl_adj_usd_damages,2030-12-31,325634341.14479643,-9419882.73437059,2958022.336606075,21798301.813397296
South America,ttl_adj_usd_damages,2031-12-31,200756105.05848494,-156269677.3501643,2888655.9249661686,21263676.735416103
South America,ttl_adj_usd_damages,2032-12-31,566427338.9943497,210906373.33921885,3248836.83613016,21506176.454223275
South America,ttl_adj_usd_damages,2033-12-31,485050135.72164243,122308844.56744766,3393776.274629332,21720000.565175213
South America,ttl_adj_usd_damages,2034-12-31,354750984.54451984,4476203.212433577,3323275.8930937843,21813407.5150934
South America,ttl_adj_usd_damages,2035-12-31,214654713.34177238,-142373591.40105295,3253909.4810826345,21808384.737892766
South America,ttl_adj_usd_damages,2036-12-31,578423892.6023089,224802459.28927624,3614090.3917196365,22415939.87906209
South America,ttl_adj_usd_damages,2037-12-31,502029357.437487,136204930.51729155,3759029.829589662,23122720.21258607
South America,ttl_adj_usd_damages,2038-12-31,356225632.93184423,18372289.16260624,3688529.4475421174,23201442.473263007
South America,ttl_adj_usd_damages,2039-12-31,223792607.55452564,-128477505.4494636,3619163.035293296,23176972.375226725
South America,ttl_adj_usd_damages,2040-12-31,584177802.2116034,238698545.23781145,3979343.946121988,23379282.469780553
South America,ttl_adj_usd_damages,2041-12-31,509270469.35825765,150101016.4638939,4124283.3843549774,23099452.682238806
South America,ttl_adj_usd_damages,2042-12-31,375549645.67955524,32268375.1116215,4053783.00262236,22820511.128857605
South America,ttl_adj_usd_damages,2043-12-31,260664347.11349988,-114581419.50413859,3984416.590419145,22432506.333834793
South America,ttl_adj_usd_damages,2044-12-31,602210508.6433439,252594631.18486285,4344597.500689717,22577561.77534005
South America,ttl_adj_usd_damages,2045-12-31,529375219.9762511,163997102.41282988,4489536.937966144,22836410.81135685
South America,ttl_adj_usd_damages,2046-12-31,399163167.42831427,46164461.06046426,4419036.555082766,23192147.15119287
South America,ttl_adj_usd_damages,2047-12-31,281655812.93324924,-100685333.55503428,4349670.141881138,23140904.483103007
South America,ttl_adj_usd_damages,2048-12-31,602960654.5650749,266490717.13420713,4709851.051486945,23430909.989721127
South America,ttl_adj_usd_damages,2049-12-31,530719361.608132,177893188.36298,4854790.48854934,23436881.173139516
South America,ttl_adj_usd_damages,2050-12-31,412200374.9931583,60060547.00931275,4784290.105699079,22896768.70460875
Western Europe,ttl_adj_usd_damages,2021-12-31,492293908.1413827,136699594.31984586,7164468.281326627,190555054.8734822
Western Europe,ttl_adj_usd_damages,2022-12-31,456494233.7091821,75168753.00644188,2184209.709763646,185365950.74577034
Western Europe,ttl_adj_usd_damages,2023-12-31,351094629.9428332,4939262.574066449,2427672.713358593,187664354.34572333
Western Europe,ttl_adj_usd_damages,2024-12-31,563428532.8398719,205269101.05660674,9787430.50319221,194265969.32394814
Western Europe,ttl_adj_usd_damages,2025-12-31,509927402.3649251,152535506.6714045,11923466.720264364,192864911.5748493
Western Europe,ttl_adj_usd_damages,2026-12-31,439948187.4697425,91004665.35831666,7578573.179762053,188858719.50802603
Western Europe,ttl_adj_usd_damages,2027-12-31,391647433.59715474,20775174.926501766,12960108.28413713,196239698.53920874
Western Europe,ttl_adj_usd_damages,2028-12-31,569821941.7405103,221105013.4083206,15731533.821836114,198644994.37389424
Western Europe,ttl_adj_usd_damages,2029-12-31,517860950.62137353,168371419.02260804,15889371.644750547,199498547.38841116
Western Europe,ttl_adj_usd_damages,2030-12-31,449960891.2460851,106840577.7100235,11544526.723352218,197163832.5971139
Western Europe,ttl_adj_usd_damages,2031-12-31,378205098.32230556,36611087.276990145,19697572.45575111,203737832.24538514
Western Europe,ttl_adj_usd_damages,2032-12-31,599575134.1243063,236940925.75945202,22627043.71899383,204925660.9597839
Western Europe,ttl_adj_usd_damages,2033-12-31,562399167.2751219,184207331.37486368,18440367.7391376,200406901.9157273
Western Europe,ttl_adj_usd_damages,2034-12-31,452639496.55272347,122676490.06068996,19477560.438711144,200424509.77158162
Western Europe,ttl_adj_usd_damages,2035-12-31,414992413.7833639,52446999.6290153,27631194.99476378,207252654.83197904
Western Europe,ttl_adj_usd_damages,2036-12-31,589242192.168256,252776838.11194366,27789793.071979474,206620947.35146457
Western Europe,ttl_adj_usd_damages,2037-12-31,544321660.4085371,200043243.72727472,23445696.661901332,204677453.03255552
Western Europe,ttl_adj_usd_damages,2038-12-31,493405873.1788795,138512402.413202,28828016.313141108,210795126.85583574
Western Europe,ttl_adj_usd_damages,2039-12-31,377856607.4654141,68282911.98197201,31600214.250444222,215796667.35491735
Western Europe,ttl_adj_usd_damages,2040-12-31,608725427.5668231,268612750.46373206,31758812.326286722,218033683.03983808
Western Europe,ttl_adj_usd_damages,2041-12-31,563225036.8085501,215879156.07808456,27414715.915308546,216001261.70382366
Western Europe,ttl_adj_usd_damages,2042-12-31,500471111.45413697,154348314.76532996,32797035.566670705,219975947.7837759
Western Europe,ttl_adj_usd_damages,2043-12-31,440134164.7213559,84118824.33230355,35569233.50568323,221943767.4694609
